UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_N.32_132/32/08_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,7,241,PKR,ANWAR IBRAHIM,MALE,71,159,PAS,LT KOL (B) HAJI NAZARI,MALE,57,57,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,240,1,0
P.132_N.32_132/32/08_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/08,BANDAR BARU SUNGGALA,SEKOLAH KEBANGSAAN INTAN PERDANA,8,243,PKR,ANWAR IBRAHIM,MALE,71,159,PAS,LT KOL (B) HAJI NAZARI,MALE,57,45,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,37,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,242,1,0
P.132_N.33_132/33/01_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,1,176,PKR,ANWAR IBRAHIM,MALE,71,133,PAS,LT KOL (B) HAJI NAZARI,MALE,57,13,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,20,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,171,5,0
P.132_N.33_132/33/01_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,2,219,PKR,ANWAR IBRAHIM,MALE,71,148,PAS,LT KOL (B) HAJI NAZARI,MALE,57,40,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,217,2,0
P.132_N.33_132/33/01_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,3,228,PKR,ANWAR IBRAHIM,MALE,71,165,PAS,LT KOL (B) HAJI NAZARI,MALE,57,34,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,21,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,227,1,0
P.132_N.33_132/33/01_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,4,348,PKR,ANWAR IBRAHIM,MALE,71,237,PAS,LT KOL (B) HAJI NAZARI,MALE,57,64,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,38,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,344,4,0
P.132_N.33_132/33/01_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,5,329,PKR,ANWAR IBRAHIM,MALE,71,216,PAS,LT KOL (B) HAJI NAZARI,MALE,57,71,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,37,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,327,2,0
P.132_N.33_132/33/01_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,6,319,PKR,ANWAR IBRAHIM,MALE,71,228,PAS,LT KOL (B) HAJI NAZARI,MALE,57,64,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,318,1,0
P.132_N.33_132/33/01_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,7,290,PKR,ANWAR IBRAHIM,MALE,71,199,PAS,LT KOL (B) HAJI NAZARI,MALE,57,55,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,31,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,289,1,0
P.132_N.33_132/33/01_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,8,287,PKR,ANWAR IBRAHIM,MALE,71,208,PAS,LT KOL (B) HAJI NAZARI,MALE,57,50,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,26,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,286,1,0
P.132_N.33_132/33/01_9,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,9,263,PKR,ANWAR IBRAHIM,MALE,71,180,PAS,LT KOL (B) HAJI NAZARI,MALE,57,62,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,19,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,263,0,0
P.132_N.33_132/33/01_10,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/01,KAMPONG PAYA,KOLEJ VOKASIONAL PORT DICKSON,10,284,PKR,ANWAR IBRAHIM,MALE,71,180,PAS,LT KOL (B) HAJI NAZARI,MALE,57,64,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,33,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,282,2,0
P.132_N.33_132/33/02_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/02,KAMPONG ARAB,SEKOLAH KEBANGSAAN KAMPONG GELAM,1,215,PKR,ANWAR IBRAHIM,MALE,71,178,PAS,LT KOL (B) HAJI NAZARI,MALE,57,18,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,12,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,214,1,0
P.132_N.33_132/33/02_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/02,KAMPONG ARAB,SEKOLAH KEBANGSAAN KAMPONG GELAM,2,230,PKR,ANWAR IBRAHIM,MALE,71,181,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,8,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,226,4,0
P.132_N.33_132/33/02_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/02,KAMPONG ARAB,SEKOLAH KEBANGSAAN KAMPONG GELAM,3,369,PKR,ANWAR IBRAHIM,MALE,71,319,PAS,LT KOL (B) HAJI NAZARI,MALE,57,20,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,363,6,0
P.132_N.33_132/33/02_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/02,KAMPONG ARAB,SEKOLAH KEBANGSAAN KAMPONG GELAM,4,288,PKR,ANWAR IBRAHIM,MALE,71,243,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,285,2,1
P.132_N.33_132/33/03_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,1,178,PKR,ANWAR IBRAHIM,MALE,71,140,PAS,LT KOL (B) HAJI NAZARI,MALE,57,13,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,6,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,11,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,173,5,0
P.132_N.33_132/33/03_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,2,229,PKR,ANWAR IBRAHIM,MALE,71,180,PAS,LT KOL (B) HAJI NAZARI,MALE,57,15,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,6,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,228,1,0
P.132_N.33_132/33/03_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,3,216,PKR,ANWAR IBRAHIM,MALE,71,172,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,213,3,0
P.132_N.33_132/33/03_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,4,301,PKR,ANWAR IBRAHIM,MALE,71,254,PAS,LT KOL (B) HAJI NAZARI,MALE,57,19,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,299,2,0
P.132_N.33_132/33/03_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,5,255,PKR,ANWAR IBRAHIM,MALE,71,205,PAS,LT KOL (B) HAJI NAZARI,MALE,57,26,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,13,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,249,6,0
P.132_N.33_132/33/03_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,6,242,PKR,ANWAR IBRAHIM,MALE,71,205,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,240,2,0
P.132_N.33_132/33/03_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/03,KAMPONG CHOKRA,SEKOLAH JENIS KEBANGSAAN (TAMIL) PORT DICKSON,7,212,PKR,ANWAR IBRAHIM,MALE,71,176,PAS,LT KOL (B) HAJI NAZARI,MALE,57,20,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,8,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,210,2,0
P.132_N.33_132/33/04_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,1,157,PKR,ANWAR IBRAHIM,MALE,71,122,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,4,157,0,0
P.132_N.33_132/33/04_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,2,219,PKR,ANWAR IBRAHIM,MALE,71,178,PAS,LT KOL (B) HAJI NAZARI,MALE,57,16,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,219,0,0
P.132_N.33_132/33/04_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,3,222,PKR,ANWAR IBRAHIM,MALE,71,160,PAS,LT KOL (B) HAJI NAZARI,MALE,57,25,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,17,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,10,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,219,3,0
P.132_N.33_132/33/04_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,4,216,PKR,ANWAR IBRAHIM,MALE,71,160,PAS,LT KOL (B) HAJI NAZARI,MALE,57,32,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,215,1,0
P.132_N.33_132/33/04_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,5,346,PKR,ANWAR IBRAHIM,MALE,71,251,PAS,LT KOL (B) HAJI NAZARI,MALE,57,54,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,25,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,6,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,341,0,5
P.132_N.33_132/33/04_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,6,317,PKR,ANWAR IBRAHIM,MALE,71,244,PAS,LT KOL (B) HAJI NAZARI,MALE,57,45,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,21,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,4,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,317,0,0
P.132_N.33_132/33/04_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,7,313,PKR,ANWAR IBRAHIM,MALE,71,256,PAS,LT KOL (B) HAJI NAZARI,MALE,57,23,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,5,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,3,310,3,0
P.132_N.33_132/33/04_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,8,279,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,47,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,277,2,0
P.132_N.33_132/33/04_9,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,9,280,PKR,ANWAR IBRAHIM,MALE,71,204,PAS,LT KOL (B) HAJI NAZARI,MALE,57,40,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,22,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,7,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,275,5,0
P.132_N.33_132/33/04_10,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/04,PEKAN PORT DICKSON,SEKOLAH KEBANGSAAN PORT DICKSON,10,223,PKR,ANWAR IBRAHIM,MALE,71,163,PAS,LT KOL (B) HAJI NAZARI,MALE,57,41,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,15,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,223,0,0
